"station","layer","latitude","longitude","cbSeg92","state","stationGrpName","parmName","gamName","gamOption","periodName","seasonName","gamDiff.bl.mn.obs","gamDiff.cr.mn.obs","gamDiff.abs.chg.obs","gamDiff.pct.chg","gamDiff.chg.pval","dep","mapLayer"
"LE5.2","Surface",37.056,-76.59306,"JMSMH","VA","James River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.053230902,0.048707896,-0.004523007,-8.496956422,0.21363688,"tp","TP|Surface|Annual"
"LE5.3","Surface",36.99044,-76.47544,"JMSMH","VA","James River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.060375539,0.044922571,-0.015452968,-25.59474921,5.78e-06,"tp","TP|Surface|Annual"
"LE5.3","Surface",36.99044,-76.47544,"JMSMH","VA","James River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.048381857,0.044922571,-0.003459286,-7.149964463,0.253221972,"tp","TP|Surface|Annual"
"LE5.4","Surface",36.95486,-76.39275,"JMSPH","VA","James River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.049372956,0.04224373,-0.007129226,-14.43953616,0.012544416,"tp","TP|Surface|Annual"
"LE5.4","Surface",36.95486,-76.39275,"JMSPH","VA","James River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.041531117,0.04224373,0.000712613,1.715852257,0.783870398,"tp","TP|Surface|Annual"
"LE5.6","Surface",36.90456,-76.33836,"ELIPH","VA","James River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.066325928,0.050173328,-0.0161526,-24.35337189,4.74e-06,"tp","TP|Surface|Annual"
"LE5.6","Surface",36.90456,-76.33836,"ELIPH","VA","James River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.051208151,0.050173328,-0.001034823,-2.020816283,0.768907775,"tp","TP|Surface|Annual"
"LE5.5","Surface",36.99681,-76.303,"JMSPH","VA","James River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.059214553,0.018523756,-0.040690797,-68.71756159,3.19e-35,"tp","TP|Surface|Annual"
"LE5.5","Surface",36.99681,-76.303,"JMSPH","VA","James River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.028830436,0.018523756,-0.01030668,-35.74930237,1.3e-06,"tp","TP|Surface|Annual"
"EE3.4","Surface",37.90846,-75.79132,"POCMH_VA","VA","Eastern Shore Embayment","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.029016606,0.0296809,0.000664294,2.28935747,0.799372017,"tp","TP|Surface|Annual"
"EE3.4","Surface",37.90846,-75.79132,"POCMH_VA","VA","Eastern Shore Embayment","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.026148324,0.0296809,0.003532576,13.50975925,0.154137107,"tp","TP|Surface|Annual"
"EE3.5","Surface",37.79652,-75.84438,"CB7PH","VA","Eastern Shore Embayment","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.024177158,0.021660171,-0.002516987,-10.41059882,0.227168321,"tp","TP|Surface|Annual"
"EE3.5","Surface",37.79652,-75.84438,"CB7PH","VA","Eastern Shore Embayment","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.020318244,0.021660171,0.001341927,6.604544068,0.492890249,"tp","TP|Surface|Annual"
"WE4.1","Surface",37.31181,-76.34634,"MOBPH","VA","York River Embayment","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.024668826,0.020860214,-0.003808612,-15.43896708,0.033844412,"tp","TP|Surface|Annual"
"WE4.1","Surface",37.31181,-76.34634,"MOBPH","VA","York River Embayment","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.021372253,0.020860214,-0.000512039,-2.395813432,0.757861077,"tp","TP|Surface|Annual"
"WE4.2","Surface",37.24181,-76.38634,"MOBPH","VA","York River Embayment","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.028742911,0.022089489,-0.006653421,-23.1480435,0.002760447,"tp","TP|Surface|Annual"
"WE4.2","Surface",37.24181,-76.38634,"MOBPH","VA","York River Embayment","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.024750183,0.022089489,-0.002660694,-10.75019889,0.204566,"tp","TP|Surface|Annual"
"WE4.3","Surface",37.17681,-76.373,"MOBPH","VA","York River Embayment","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.025119929,0.020893719,-0.00422621,-16.82413154,0.021189342,"tp","TP|Surface|Annual"
"WE4.3","Surface",37.17681,-76.373,"MOBPH","VA","York River Embayment","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.020563008,0.020893719,0.000330711,1.60828036,0.847989212,"tp","TP|Surface|Annual"
"WE4.4","Surface",37.11015,-76.293,"MOBPH","VA","York River Embayment","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.027697775,0.021440229,-0.006257546,-22.59223375,0.000855158,"tp","TP|Surface|Annual"
"WE4.4","Surface",37.11015,-76.293,"MOBPH","VA","York River Embayment","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.021563613,0.021440229,-0.000123384,-0.572184188,0.939694008,"tp","TP|Surface|Annual"
"CB5.4","Bottom",37.80013,-76.17466,"CB5MH_VA","VA","Chesapeake Bay Mainstem (CB5MHVA)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.034604175,0.025873504,-0.008730671,-25.23010842,0.001541786,"tp","TP|Bottom|Annual"
"CB5.4","Bottom",37.80013,-76.17466,"CB5MH_VA","VA","Chesapeake Bay Mainstem (CB5MHVA)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.026323795,0.025873504,-0.000450291,-1.710583851,0.852735519,"tp","TP|Bottom|Annual"
"CB5.4W","Bottom",37.81347,-76.29467,"CB5MH_VA","VA","Chesapeake Bay Mainstem (CB5MHVA)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.024710417,0.020780143,-0.003930275,-15.90533434,0.019142468,"tp","TP|Bottom|Annual"
"CB5.4W","Bottom",37.81347,-76.29467,"CB5MH_VA","VA","Chesapeake Bay Mainstem (CB5MHVA)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.019303468,0.020780143,0.001476675,7.649791587,0.330976005,"tp","TP|Bottom|Annual"
"CB5.5","Bottom",37.6918,-76.18967,"CB5MH_VA","VA","Chesapeake Bay Mainstem (CB5MHVA)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.032801732,0.021324061,-0.011477671,-34.99105167,1.75e-06,"tp","TP|Bottom|Annual"
"CB5.5","Bottom",37.6918,-76.18967,"CB5MH_VA","VA","Chesapeake Bay Mainstem (CB5MHVA)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.022681863,0.021324061,-0.001357802,-5.986290371,0.50355314,"tp","TP|Bottom|Annual"
"CB6.1","Bottom",37.58847,-76.16216,"CB6PH","VA","Chesapeake Bay Mainstem (CB6PH)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.032297445,0.022228453,-0.010068992,-31.17581569,1.44e-05,"tp","TP|Bottom|Annual"
"CB6.1","Bottom",37.58847,-76.16216,"CB6PH","VA","Chesapeake Bay Mainstem (CB6PH)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.023020915,0.022228453,-0.000792461,-3.442353813,0.691976651,"tp","TP|Bottom|Annual"
"CB6.2","Bottom",37.4868,-76.15633,"CB6PH","VA","Chesapeake Bay Mainstem (CB6PH)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.035687557,0.024698328,-0.010989229,-30.79288577,1e-05,"tp","TP|Bottom|Annual"
"CB6.2","Bottom",37.4868,-76.15633,"CB6PH","VA","Chesapeake Bay Mainstem (CB6PH)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.024377759,0.024698328,0.000320569,1.315007839,0.87886388,"tp","TP|Bottom|Annual"
"CB6.3","Bottom",37.41153,-76.15966,"CB6PH","VA","Chesapeake Bay Mainstem (CB6PH)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.042273689,0.028232932,-0.014040757,-33.21393847,1.08e-05,"tp","TP|Bottom|Annual"
"CB6.3","Bottom",37.41153,-76.15966,"CB6PH","VA","Chesapeake Bay Mainstem (CB6PH)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.034125101,0.028232932,-0.005892169,-17.26637894,0.048232025,"tp","TP|Bottom|Annual"
"CB6.4","Bottom",37.23653,-76.20799,"CB6PH","VA","Chesapeake Bay Mainstem (CB6PH)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.046932935,0.024589905,-0.02234303,-47.60629227,6.18e-15,"tp","TP|Bottom|Annual"
"CB6.4","Bottom",37.23653,-76.20799,"CB6PH","VA","Chesapeake Bay Mainstem (CB6PH)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.022374877,0.024589905,0.002215028,9.899620508,0.260431843,"tp","TP|Bottom|Annual"
"CB7.1","Bottom",37.68346,-75.98966,"CB7PH","VA","Chesapeake Bay Mainstem (CB7PH)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.043302589,0.024836554,-0.018466035,-42.64418275,8.03e-07,"tp","TP|Bottom|Annual"
"CB7.1","Bottom",37.68346,-75.98966,"CB7PH","VA","Chesapeake Bay Mainstem (CB7PH)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.027829311,0.024836554,-0.002992757,-10.75397424,0.341339551,"tp","TP|Bottom|Annual"
"CB7.1N","Bottom",37.77513,-75.97466,"CB7PH","VA","Chesapeake Bay Mainstem (CB7PH)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.040325438,0.025422883,-0.014902555,-36.95571656,7.11e-05,"tp","TP|Bottom|Annual"
"CB7.1N","Bottom",37.77513,-75.97466,"CB7PH","VA","Chesapeake Bay Mainstem (CB7PH)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.028994024,0.025422883,-0.003571141,-12.31681649,0.285970097,"tp","TP|Bottom|Annual"
"CB7.1S","Bottom",37.58124,-76.05799,"CB7PH","VA","Chesapeake Bay Mainstem (CB7PH)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.036510285,0.028377526,-0.008132759,-22.27525407,0.014399009,"tp","TP|Bottom|Annual"
"CB7.1S","Bottom",37.58124,-76.05799,"CB7PH","VA","Chesapeake Bay Mainstem (CB7PH)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.027620246,0.028377526,0.00075728,2.741756644,0.803908903,"tp","TP|Bottom|Annual"
"CB7.2","Bottom",37.41153,-76.07966,"CB7PH","VA","Chesapeake Bay Mainstem (CB7PH)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.047874464,0.037936354,-0.00993811,-20.75868727,0.02767199,"tp","TP|Bottom|Annual"
"CB7.2","Bottom",37.41153,-76.07966,"CB7PH","VA","Chesapeake Bay Mainstem (CB7PH)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.038387466,0.037936354,-0.000451112,-1.175155066,0.915576412,"tp","TP|Bottom|Annual"
"CB7.2E","Bottom",37.41153,-76.02466,"CB7PH","VA","Chesapeake Bay Mainstem (CB7PH)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.032790901,0.025235053,-0.007555848,-23.0425147,0.003236709,"tp","TP|Bottom|Annual"
"CB7.2E","Bottom",37.41153,-76.02466,"CB7PH","VA","Chesapeake Bay Mainstem (CB7PH)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.023433401,0.025235053,0.001801652,7.688391715,0.419366121,"tp","TP|Bottom|Annual"
"CB7.3","Bottom",37.11681,-76.12521,"CB7PH","VA","Chesapeake Bay Mainstem (CB7PH)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.048585827,0.02534644,-0.023239386,-47.83161668,1.44e-15,"tp","TP|Bottom|Annual"
"CB7.3","Bottom",37.11681,-76.12521,"CB7PH","VA","Chesapeake Bay Mainstem (CB7PH)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.022524912,0.02534644,0.002821528,12.52625497,0.150867666,"tp","TP|Bottom|Annual"
"CB7.3E","Bottom",37.22875,-76.05383,"CB7PH","VA","Chesapeake Bay Mainstem (CB7PH)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.055053321,0.029773173,-0.025280148,-45.91938838,1.29e-09,"tp","TP|Bottom|Annual"
"CB7.3E","Bottom",37.22875,-76.05383,"CB7PH","VA","Chesapeake Bay Mainstem (CB7PH)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.030383706,0.029773173,-0.000610533,-2.009409021,0.847417553,"tp","TP|Bottom|Annual"
"CB7.4","Bottom",36.9957,-76.02048,"CB8PH","VA","Chesapeake Bay Mainstem (CB8PH)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.051434631,0.025594152,-0.025840479,-50.23945671,3.51e-11,"tp","TP|Bottom|Annual"
"CB7.4","Bottom",36.9957,-76.02048,"CB8PH","VA","Chesapeake Bay Mainstem (CB8PH)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.022602816,0.025594152,0.002991336,13.23434985,0.254229743,"tp","TP|Bottom|Annual"
"CB7.4N","Bottom",37.06237,-75.99937,"CB7PH","VA","Chesapeake Bay Mainstem (CB8PH)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.0520117,0.030493337,-0.021518362,-41.37215734,0.00011438,"tp","TP|Bottom|Annual"
"CB7.4N","Bottom",37.06237,-75.99937,"CB7PH","VA","Chesapeake Bay Mainstem (CB8PH)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.024208977,0.030493337,0.006284361,25.95880379,0.106756904,"tp","TP|Bottom|Annual"
"CB8.1","Bottom",36.99542,-76.16772,"CB8PH","VA","Chesapeake Bay Mainstem (CB8PH)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.061555521,0.027603385,-0.033952136,-55.15693007,1.4e-17,"tp","TP|Bottom|Annual"
"CB8.1","Bottom",36.99542,-76.16772,"CB8PH","VA","Chesapeake Bay Mainstem (CB8PH)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.025715749,0.027603385,0.001887636,7.340390361,0.459594297,"tp","TP|Bottom|Annual"
"CB8.1E","Bottom",36.94737,-76.03493,"CB8PH","VA","Chesapeake Bay Mainstem (CB8PH)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.060898578,0.029969218,-0.03092936,-50.78831284,5.91e-09,"tp","TP|Bottom|Annual"
"CB8.1E","Bottom",36.94737,-76.03493,"CB8PH","VA","Chesapeake Bay Mainstem (CB8PH)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.026848688,0.029969218,0.00312053,11.62265173,0.386819064,"tp","TP|Bottom|Annual"
"TF3.1E","Bottom",38.24469,-77.32508,"RPPTF","VA","Rappahannock River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.075103462,0.052854208,-0.022249254,-29.62480452,0.000267092,"tp","TP|Bottom|Annual"
"TF3.1E","Bottom",38.24469,-77.32508,"RPPTF","VA","Rappahannock River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.038106137,0.052854208,0.014748071,38.70261199,0.000380201,"tp","TP|Bottom|Annual"
"TF3.1B","Bottom",38.24628,-77.23344,"RPPTF","VA","Rappahannock River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.084548013,0.053953098,-0.030594915,-36.18643895,0.000157262,"tp","TP|Bottom|Annual"
"TF3.1B","Bottom",38.24628,-77.23344,"RPPTF","VA","Rappahannock River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.050224312,0.053953098,0.003728785,7.424263498,0.436529365,"tp","TP|Bottom|Annual"
"TF3.2","Bottom",38.17467,-77.18661,"RPPTF","VA","Rappahannock River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.081107597,0.070823666,-0.010283931,-12.67936841,0.155704914,"tp","TP|Bottom|Annual"
"TF3.2","Bottom",38.17467,-77.18661,"RPPTF","VA","Rappahannock River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.079496901,0.070823666,-0.008673235,-10.91015432,0.21582533,"tp","TP|Bottom|Annual"
"TF3.2A","Bottom",38.11295,-77.05482,"RPPTF","VA","Rappahannock River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.117505969,0.094654227,-0.022851742,-19.4473033,0.007113235,"tp","TP|Bottom|Annual"
"TF3.2A","Bottom",38.11295,-77.05482,"RPPTF","VA","Rappahannock River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.100896047,0.094654227,-0.00624182,-6.186386801,0.007354488,"tp","TP|Bottom|Annual"
"TF3.3","Bottom",38.01847,-76.90928,"RPPOH","VA","Rappahannock River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.077747753,0.089926507,0.012178754,15.66444446,0.183096806,"tp","TP|Bottom|Annual"
"TF3.3","Bottom",38.01847,-76.90928,"RPPOH","VA","Rappahannock River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.095421162,0.089926507,-0.005494655,-5.758319333,0.599620785,"tp","TP|Bottom|Annual"
"RET3.1","Bottom",37.9173,-76.8222,"RPPMH","VA","Rappahannock River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.073484476,0.096802591,0.023318115,31.73202905,0.028770748,"tp","TP|Bottom|Annual"
"RET3.1","Bottom",37.9173,-76.8222,"RPPMH","VA","Rappahannock River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.104388137,0.096802591,-0.007585546,-7.266673993,0.546364229,"tp","TP|Bottom|Annual"
"RET3.2","Bottom",37.81158,-76.71195,"RPPMH","VA","Rappahannock River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.052108407,0.065219214,0.013110807,25.1606368,0.029048029,"tp","TP|Bottom|Annual"
"RET3.2","Bottom",37.81158,-76.71195,"RPPMH","VA","Rappahannock River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.054206042,0.065219214,0.011013172,20.31724115,0.094395265,"tp","TP|Bottom|Annual"
"LE3.1","Bottom",37.75925,-76.61592,"RPPMH","VA","Rappahannock River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.042653719,0.045008189,0.002354469,5.519962704,0.622886319,"tp","TP|Bottom|Annual"
"LE3.1","Bottom",37.75925,-76.61592,"RPPMH","VA","Rappahannock River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.045726239,0.045008189,-0.00071805,-1.570323866,0.889045468,"tp","TP|Bottom|Annual"
"LE3.2","Bottom",37.66914,-76.55047,"RPPMH","VA","Rappahannock River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.035616431,0.0360894,0.000472969,1.327952386,0.899013792,"tp","TP|Bottom|Annual"
"LE3.2","Bottom",37.66914,-76.55047,"RPPMH","VA","Rappahannock River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.033327423,0.0360894,0.002761977,8.287399974,0.471123568,"tp","TP|Bottom|Annual"
"LE3.3","Bottom",37.68842,-76.47442,"CRRMH","VA","Rappahannock River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.027088988,0.032496066,0.005407079,19.96043027,0.051204416,"tp","TP|Bottom|Annual"
"LE3.3","Bottom",37.68842,-76.47442,"CRRMH","VA","Rappahannock River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.025885472,0.032496066,0.006610595,25.5378567,0.024931361,"tp","TP|Bottom|Annual"
"LE3.4","Bottom",37.63189,-76.44486,"RPPMH","VA","Rappahannock River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.046547833,0.030055695,-0.016492139,-35.43051845,1.81e-06,"tp","TP|Bottom|Annual"
"LE3.4","Bottom",37.63189,-76.44486,"RPPMH","VA","Rappahannock River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.028348521,0.030055695,0.001707174,6.022092235,0.507358643,"tp","TP|Bottom|Annual"
"LE3.6","Bottom",37.5968,-76.28467,"RPPMH","VA","Rappahannock River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.031457246,0.022181852,-0.009275394,-29.4857159,0.000605717,"tp","TP|Bottom|Annual"
"LE3.6","Bottom",37.5968,-76.28467,"RPPMH","VA","Rappahannock River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.021168606,0.022181852,0.001013246,4.786551175,0.654070518,"tp","TP|Bottom|Annual"
"LE3.7","Bottom",37.53069,-76.30661,"PIAMH","VA","Rappahannock River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.024773448,0.020828952,-0.003944496,-15.92227392,0.024329093,"tp","TP|Bottom|Annual"
"LE3.7","Bottom",37.53069,-76.30661,"PIAMH","VA","Rappahannock River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.018256833,0.020828952,0.002572119,14.08852848,0.103440712,"tp","TP|Bottom|Annual"
"TF4.4","Bottom",37.7228,-77.02566,"MPNTF","VA","York River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.061872288,0.062466323,0.000594035,0.960098403,0.915907318,"tp","TP|Bottom|Annual"
"TF4.4","Bottom",37.7228,-77.02566,"MPNTF","VA","York River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.057726212,0.062466323,0.004740111,8.211365899,0.377558983,"tp","TP|Bottom|Annual"
"RET4.2","Bottom",37.57125,-76.79715,"MPNOH","VA","York River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.093068578,0.090302094,-0.002766483,-2.972521219,0.801136561,"tp","TP|Bottom|Annual"
"RET4.2","Bottom",37.57125,-76.79715,"MPNOH","VA","York River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.109089221,0.090302094,-0.018787127,-17.22179964,0.115530181,"tp","TP|Bottom|Annual"
"TF4.2","Bottom",37.57999,-77.02128,"PMKTF","VA","York River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.064435149,0.059569351,-0.004865798,-7.551465179,0.390048448,"tp","TP|Bottom|Annual"
"TF4.2","Bottom",37.57999,-77.02128,"PMKTF","VA","York River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.0576215,0.059569351,0.001947851,3.380423142,0.72361532,"tp","TP|Bottom|Annual"
